motif_name,motif
SDA,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal
Muco_series,Gal(b1-3)Gal(b1-4)Gal(b1-4)Glc
Heparin,IdoA(a1-4)GlcN2S6S(b1-4)IdoA2S(a1-4)GlcN2S6S
Peptidoglycan,MurNAc(b1-4)GlcNAc(b1-4)MurNAc(b1-4)GlcNAc
Dermatansulfate,D-IdoA(b1-3)GalNAc4S(b1-4)D-IdoA(b1-3)GalNAc4S
CAD,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)[Neu5Ac(a2-6)]GalNAc
Lactosylceramide,Gal(b1-4)Glc
Lactotriaosylceramide,GlcNAc(b1-3)Gal(b1-4)Glc
LexLex,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc
GM3,Neu5Ac(a2-3)Gal(b1-4)Glc
H_type3,Fuc(a1-2)Gal(b1-3)GalNAc
GM2,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)Glc
GM1,Neu5Ac(a2-3)[Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc
cisGM1,Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-4)Gal(b1-4)Glc
VIM2,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc
GD3,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-4)Glc
GD1a,Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)Glc
GD2,Neu5Ac(a2-8)Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)Glc
GD1b,Neu5Ac(a2-8)Neu5Ac(a2-3)[Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc
SDLex,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc
Nglycolyl_GM2,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)Glc
Fuc_LN3,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)GlcNAc
GT1b,Neu5Ac(a2-8)Neu5Ac(a2-3)[Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc
GD1,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-4)Gal(b1-4)Glc
GD1a,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(b1-4)Gal(b1-4)Glc
LcGg4,GlcNAc(b1-3)[GalNAc(b1-4)]Gal(b1-4)Glc
GT3,Neu5Ac(a2-8)Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-4)Glc
Disialyl_T_antigen,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc
GT1a,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-4)GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)Glc
GT2,Neu5Ac(a2-8)Neu5Ac(a2-8)Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)Glc
GT1c,Neu5Ac(a2-8)Neu5Ac(a2-8)Neu5Ac(a2-3)[Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc
2Fuc_GM1,Neu5Ac(a2-3)[Fuc(a1-2)Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc
GQ1c,Neu5Ac(a2-8)Neu5Ac(a2-8)Neu5Ac(a2-3)[Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc
O_linked_mannose,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man
GT1aa,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)Glc
GQ1b,Neu5Ac(a2-8)Neu5Ac(a2-3)[Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc
HNK1,GlcA3S(b1-3)Gal(b1-4)GlcNAc
GQ1ba,Neu5Ac(a2-8)NeuNAc(a2-3)[Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(b1-4)]Gal(b1-4)Glc
O_mannose_Lex,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man
2Fuc_GD1b,Neu5Ac(a2-8)Neu5Ac(a2-3)[Fuc(a1-2)Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc
Sialopentaosylceramide,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc
Sulfogangliotetraosylceramide,Gal3S(b1-3)GalNAc(b1-4)Gal(b1-4)Glc
B-GM1,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)Glc
GQ1aa,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)Glc
bisSulfo-Lewis x,Neu5Ac(a2-3)Gal6S(b1-4)[Fuc(a1-3)]GlcNAc6S
para-Forssman,GalNAc(b1-3)GalNAc(b1-3)Gal
core_fucose,GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc
core_fucose(a1-3),GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc
GP1c,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-4)[Neu5Ac(a2-8)Neu5Ac(a2-8)Neu5Ac(a2-3)]Glc
B-GD1b,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GalNAc(b1-4)[Neu5Ac(a2-8)Neu5Ac(a2-3)]Gal(b1-4)Glc
GP1ca,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(b1-4)[Neu5Ac(a2-8)Neu5Ac(a2-8)Neu5Ac(a2-3)]Gal(b1-4)Glc
Isoglobotetraosylceramide,GalNAc(b1-3)Gal(a1-3)Gal
polySia,Neu5Ac(a2-8)Neu5Ac(a2-8)Neu5Ac(a2-8)
high_mannose,Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4)
Gala_series,Gal(a1-4)Gal
LPS_core,Kdo(a2-4)Kdo(a2-6)GlcN(b1-6)GlcN
Nglycan_complex,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc
Nglycan_complex2,GlcNAc(b1-4)Man(a1-3)[GlcNAc(b1-4)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc
Oglycan_core2,Gal(b1-3)[GlcNAc(b1-6)]GalNAc
Oglycan_core3,GlcNAc(b1-3)GalNAc
Oglycan_core4,GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc
Oglycan_core5,GalNAc(a1-3)GalNAc
Oglycan_core6,GlcNAc(b1-6)GalNAc
Oglycan_core7,GalNAc(a1-6)GalNAc
Xylogalacturonan,Xyl(a1-3)GalA(a1-4)[Xyl(a1-3)]GalA
Sialosylparagloboside,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc
LDNF,Fuc(a1-3)[GalNAc(b1-4)]GlcNAc
OFuc,Glc(b1-3)Fuc
Arabinogalactan_type2,Araf(b1-6)Gal(b1-3)[Araf(b1-3)Araf(b1-6)]Gal
EGF_repeat ,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)Fuc
Nglycan_hybrid,GlcNAc(b1-2)Man(a1-3)[Man(a1-3)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc
Arabinan,Araf(a1-5)Araf(a1-5)[Araf(a1-3)]Araf
Xyloglucan,Xyl(a1-6)Glc(b1-4)[Gal(b1-2)Xyl(a1-6)]Glc
Acharan_Sulfate,IdoA2S(a1-4)GlcNAc(a1-4)IdoA2S
M3FX,Xyl(b1-2)[Man(a1-3)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc
M3X,Xyl(b1-2)[Man(a1-3)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc
1-6betaGalactan,Gal(b1-6)Gal(b1-6)Gal
Arabinogalactan_type1,Araf(a1-5)Araf(a1-3)Gal(b1-4)[Araf(a1-3)]Gal
Galactomannan,Gal(a1-6)Man(b1-4)[Gal(a1-6)]Man
