motif_name,motif_old,motif
B_antigen,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal
Galili_antigen,Gal(a1-3)Gal(b1-4)GlcNAc,Gal(a1-3)Gal(b1-4)GlcNAc
GloboH,Fuc(a1-2)Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc,Fuc(a1-2)Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
Gb5,Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc,Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
Gb4,GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc,GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
Gb3,Gal(a1-4)Gal(b1-4)Glc,Gal(a1-4)Gal(b1-4)Glc
3SGb3,NeuNAc(a2-3)Gal(a1-4)Gal(b1-4)Glc,Neu5Ac(a2-3)Gal(a1-4)Gal(b1-4)Glc
8DSGb3,NeuNAc(a2-8)NeuNAc(a2-3)Gal(a1-4)Gal(b1-4)Glc,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(a1-4)Gal(b1-4)Glc
3SGb4,NeuNAc(a2-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc,Neu5Ac(a2-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
8DSGb4,NeuNAc(a2-8)NeuNAc(a2-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc,Neu5Ac(a2-8)Neu5Ac(a2-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
6DSGb4,NeuNAc(a2-3)[NeuNAc(a2-6)]GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc,Neu5Ac(a2-3)[Neu5Ac(a2-6)]GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
3SGb5,NeuNAc(a2-3)Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc,Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
8DSGb5,NeuNAc(a2-8)NeuNAc(a2-3)Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
6DSGb5,NeuNAc(a2-3)[NeuNAc(a2-6)]Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc,Neu5Ac(a2-3)[Neu5Ac(a2-6)]Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
6DSGb5_2,NeuNAc(a2-3)Gal(b1-3)[NeuNAc(a2-6)]GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
6SGb3,NeuNAc(a2-6)Gal(a1-4)Gal(b1-4)Glc,Neu5Ac(a2-6)Gal(a1-4)Gal(b1-4)Glc
8DSGb3_2,NeuNAc(a2-8)NeuNAc(a2-6)Gal(a1-4)Gal(b1-4)Glc,Neu5Ac(a2-8)Neu5Ac(a2-6)Gal(a1-4)Gal(b1-4)Glc
6SGb4,NeuNAc(a2-6)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc,Neu5Ac(a2-6)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
8DSGb4_2,NeuNAc(a2-8)NeuNAc(a2-6)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc,Neu5Ac(a2-8)Neu5Ac(a2-6)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
6SGb5,NeuNAc(a2-6)Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc,Neu5Ac(a2-6)Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
8DSGb5_2,NeuNAc(a2-8)NeuNAc(a2-6)Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc,Neu5Ac(a2-8)Neu5Ac(a2-6)Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
66DSGb5,NeuNAc(a2-6)Gal(b1-3)[NeuNAc(a2-6)]GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc,Neu5Ac(a2-6)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc
Forssman_antigen,GalNAc(a1-3)GalNAc(b1-3)Gal,GalNAc(a1-3)GalNAc(b1-3)Gal
iGb3,Gal(a1-3)Gal(b1-4)Glc,Gal(a1-3)Gal(b1-4)Glc
I_antigen,Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal,Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal
i_antigen,Gal(b1-4)GlcNAc(b1-3)Gal,Gal(b1-4)GlcNAc(b1-3)Gal
PI_antigen,Gal(a1-4)Gal(a1-4)GlcNAc,Gal(a1-4)Gal(a1-4)GlcNAc
Chitobiose,GlcNAc(b1-4)GlcNAc,GlcNAc(b1-4)GlcNAc
Trimannosylcore,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc
LacNAc_type1,Gal(b1-3)GlcNAc,Gal(b1-3)GlcNAc
LacNAc_type2,Gal(b1-4)GlcNAc,Gal(b1-4)GlcNAc
LacdiNAc_type1,GalNAc(b1-3)GlcNAc,GalNAc(b1-3)GlcNAc
LacdiNAc_type2,GalNAc(b1-4)GlcNAc,GalNAc(b1-4)GlcNAc
bisecting,GlcNAc(b1-4)Man(b1-4),GlcNAc(b1-4)Man(b1-4)
VIM,NeuNAc(a2-3)Gal(b1-4)GlcNAc,Neu5Ac(a2-3)Gal(b1-4)GlcNAc
PolyLacNAc,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc
Ganglio_Series,Gal(b1-3)GalNAc(b1-4)Gal(b1-4)Glc,Gal(b1-3)GalNAc(b1-4)Gal(b1-4)Glc
Lacto_Series,Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)Glc,Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)Glc
NeoLacto_Series,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc
betaGlucan,Glc(b1-3)Glc(b1-3)Glc,Glc(b1-3)Glc(b1-3)Glc
KeratanSulfate,Gal(b1-4)GlcNAcOS(b1-3)Gal(b1-4)GlcNAcOS,Gal(b1-4)GlcNAc6S(b1-3)Gal(b1-4)GlcNAc6S
Hyluronan,GlcA(b1-3)GlcNAc(b1-4)GlcA(b1-3)GlcNAc,GlcA(b1-3)GlcNAc(b1-4)GlcA(b1-3)GlcNAc
Mollu_series,GlcNAc(b1-2)Man(a1-3)Man(b1-4)GlcNAc,GlcNAc(b1-2)Man(a1-3)Man(b1-4)GlcNAc
Arthro_series,GalNAc(b1-4)GlcNAc(b1-3)Man(b1-4)Glc,GalNAc(b1-4)GlcNAc(b1-3)Man(b1-4)Glc
Cellulose_like,Glc(b1-4)Glc(b1-4)Glc(b1-4)Glc,Glc(b1-4)Glc(b1-4)Glc(b1-4)Glc
Chondroitin_4S,GlcA(b1-3)GalNAcOS(b1-4)GlcA(b1-3)GalNAcOS,GlcA(b1-3)GalNAc4S(b1-4)GlcA(b1-3)GalNAc4S
GPI_anchor,Man(a1-2)Man(a1-6)Man(a1-4)GlcN,Man(a1-2)Man(a1-6)Man(a1-4)GlcN
Isoglobo_series,GalNAc(b1-3)Gal(a1-3)Gal(b1-4)Glc,GalNAc(b1-3)Gal(a1-3)Gal(b1-4)Glc
LewisD,Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)Glc,Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)Glc
Globo_series,GalNAc(b1-3)Gal(b1-4)Gal(b1-4)Glc,GalNAc(b1-3)Gal(b1-4)Gal(b1-4)Glc
SDA,NeuNAc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal
Muco_series,Gal(b1-3)Gal(b1-4)Gal(b1-4)Glc,Gal(b1-3)Gal(b1-4)Gal(b1-4)Glc
Heparin,IdoA(a1-4)GlcOSN(b1-4)IdoOSA(a1-4)GlcOSN,IdoA(a1-4)GlcN2S6S(b1-4)IdoA2S(a1-4)GlcN2S6S
Peptidoglycan,MurNAc(b1-4)GlcNAc(b1-4)MurNAc(b1-4)GlcNAc,MurNAc(b1-4)GlcNAc(b1-4)MurNAc(b1-4)GlcNAc
Dermatansulfate,D-IdoA(b1-3)GalNAcOS(b1-4)D-IdoA(b1-3)GalNAcOS,D-IdoA(b1-3)GalNAc4S(b1-4)D-IdoA(b1-3)GalNAc4S
CAD,NeuNAc(a2-3)[GalNAc(b1-4)]Gal(b1-3)[NeuNAc(a2-6)]GalNAc,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)[Neu5Ac(a2-6)]GalNAc
Lactosylceramide,Gal(b1-4)Glc,Gal(b1-4)Glc
Lactotriaosylceramide,GlcNAc(b1-3)Gal(b1-4)Glc,GlcNAc(b1-3)Gal(b1-4)Glc
LexLex,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc
GM3,NeuNAc(a2-3)Gal(b1-4)Glc,Neu5Ac(a2-3)Gal(b1-4)Glc
H_type3,Fuc(a1-2)Gal(b1-3)GalNAc,Fuc(a1-2)Gal(b1-3)GalNAc
GM2,NeuNAc(a2-3)[GalNAc(b1-4)]Gal(b1-4)Glc,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)Glc
GM1,NeuNAc(a2-3)[Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc,Neu5Ac(a2-3)[Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc
cisGM1,NeuNAc(a2-3)Gal(b1-3)GalNAc(b1-4)Gal(b1-4)Glc,Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-4)Gal(b1-4)Glc
VIM2,NeuNAc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc
GD3,NeuNAc(a2-8)NeuNAc(a2-3)Gal(b1-4)Glc,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-4)Glc
GD1a,NeuNAc(a2-3)Gal(b1-3)GalNAc(b1-4)[NeuNAc(a2-3)]Gal(b1-4)Glc,Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)Glc
GD2,NeuNAc(a2-8)NeuNAc(a2-3)[GalNAc(b1-4)]Gal(b1-4)Glc,Neu5Ac(a2-8)Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)Glc
GD1b,NeuNAc(a2-8)NeuNAc(a2-3)[Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc,Neu5Ac(a2-8)Neu5Ac(a2-3)[Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc
SDLex,NeuNAc(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc
Nglycolyl_GM2,NeuNGc(a2-3)[GalNAc(b1-4)]Gal(b1-4)Glc,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)Glc
Fuc_LN3,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)GlcNAc,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)GlcNAc
GT1b,NeuNAc(a2-8)NeuNAc(a2-3)[NeuNAc(a2-3)Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc,Neu5Ac(a2-8)Neu5Ac(a2-3)[Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc
GD1,NeuNAc(a2-8)NeuNAc(a2-3)Gal(b1-3)GalNAc(b1-4)Gal(b1-4)Glc,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-4)Gal(b1-4)Glc
GD1a,NeuNAc(a2-3)Gal(b1-3)[NeuNAc(a2-6)]GalNAc(b1-4)Gal(b1-4)Glc,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(b1-4)Gal(b1-4)Glc
LcGg4,GlcNAc(b1-3)[GalNAc(b1-4)]Gal(b1-4)Glc,GlcNAc(b1-3)[GalNAc(b1-4)]Gal(b1-4)Glc
GT3,NeuNAc(a2-8)NeuNAc(a2-8)NeuNAc(a2-3)Gal(b1-4)Glc,Neu5Ac(a2-8)Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-4)Glc
Disialyl_T_antigen,NeuNAc(a2-3)Gal(b1-3)[NeuNAc(a2-6)]GalNAc,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc
GT1a,NeuNAc(a2-8)NeuNAc(a2-3)Gal(b1-4)GalNAc(b1-4)[NeuNAc(a2-3)]Gal(b1-4)Glc,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-4)GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)Glc
GT2,NeuNAc(a2-8)NeuNAc(a2-8)NeuNAc(a2-3)[GalNAc(b1-4)]Gal(b1-4)Glc,Neu5Ac(a2-8)Neu5Ac(a2-8)Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)Glc
GT1c,NeuNAc(a2-8)NeuNAc(a2-8)NeuNAc(a2-3)[Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc,Neu5Ac(a2-8)Neu5Ac(a2-8)Neu5Ac(a2-3)[Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc
2Fuc_GM1,NeuNAc(a2-3)[Fuc(a1-2)Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc,Neu5Ac(a2-3)[Fuc(a1-2)Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc
GQ1c,NeuNAc(a2-8)NeuNAc(a2-8)NeuNAc(a2-3)[NeuNAc(a2-3)Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc,Neu5Ac(a2-8)Neu5Ac(a2-8)Neu5Ac(a2-3)[Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc
O_linked_mannose,NeuNAc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man
GT1aa,NeuNAc(a2-3)Gal(b1-3)[NeuNAc(a2-6)]GalNAc(b1-4)[NeuNAc(a2-3)]Gal(b1-4)Glc,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)Glc
GQ1b,NeuNAc(a2-8)NeuNAc(a2-3)[NeuNAc(a2-8)NeuNAc(a2-3)Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc,Neu5Ac(a2-8)Neu5Ac(a2-3)[Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc
HNK1,GlcOSA(b1-3)Gal(b1-4)GlcNAc,GlcA3S(b1-3)Gal(b1-4)GlcNAc
GQ1ba,NeuNAc(a2-8)NeuNAc(a2-3)[NeuNAc(a2-3)Gal(b1-3)[NeuNAc(a2-6)]GalNAc(b1-4)]Gal(b1-4)Glc,Neu5Ac(a2-8)NeuNAc(a2-3)[Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(b1-4)]Gal(b1-4)Glc
O_mannose_Lex,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man
2Fuc_GD1b,NeuNAc(a2-8)NeuNAc(a2-3)[Fuc(a1-2)Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc,Neu5Ac(a2-8)Neu5Ac(a2-3)[Fuc(a1-2)Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc
Sialopentaosylceramide,NeuNAc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc
Sulfogangliotetraosylceramide,GalOS(b1-3)GalNAc(b1-4)Gal(b1-4)Glc,Gal3S(b1-3)GalNAc(b1-4)Gal(b1-4)Glc
B-GM1,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GalNAc(b1-4)[NeuNAc(a2-3)]Gal(b1-4)Glc,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)Glc
GQ1aa,NeuNAc(a2-8)NeuNAc(a2-3)Gal(b1-3)[NeuNAc(a2-6)]GalNAc(b1-4)[NeuNAc(a2-3)]Gal(b1-4)Glc,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)Glc
bisSulfo-Lewis x,NeuNAc(a2-3)GalOS(b1-4)[Fuc(a1-3)]GlcNAcOS,Neu5Ac(a2-3)Gal6S(b1-4)[Fuc(a1-3)]GlcNAc6S
para-Forssman,GalNAc(b1-3)GalNAc(b1-3)Gal,GalNAc(b1-3)GalNAc(b1-3)Gal
core_fucose,Fuc(a1-6)GlcNAc,Fuc(a1-6)GlcNAc
GP1c,NeuNAc(a2-8)NeuNAc(a2-3)Gal(b1-3)GalNAc(b1-4)[NeuNAc(a2-8)NeuNAc(a2-8)NeuNAc(a2-3)]Glc,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-4)[Neu5Ac(a2-8)Neu5Ac(a2-8)Neu5Ac(a2-3)]Glc
B-GD1b,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GalNAc(b1-4)[NeuNAc(a2-8)NeuNAc(a2-3)]Gal(b1-4)Glc,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GalNAc(b1-4)[Neu5Ac(a2-8)Neu5Ac(a2-3)]Gal(b1-4)Glc
GP1ca,NeuNAc(a2-3)Gal(b1-3)[NeuNAc(a2-6)]GalNAc(b1-4)[NeuNAc(a2-8)NeuNAc(a2-8)NeuNAc(a2-3)]Gal(b1-4)Glc,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(b1-4)[Neu5Ac(a2-8)Neu5Ac(a2-8)Neu5Ac(a2-3)]Gal(b1-4)Glc
Isoglobotetraosylceramide,GalNAc(b1-3)Gal(a1-3)Gal,GalNAc(b1-3)Gal(a1-3)Gal
polySia,NeuNAc(a2-8)NeuNAc(a2-8)NeuNAc(a2-8),Neu5Ac(a2-8)Neu5Ac(a2-8)Neu5Ac(a2-8)
high_mannose,Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4),Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4)
