motif,pred
6dTalNAc4Ac(b1-4)FucNAc(a1-4)FucNAc(a1-4)FucNAc(a1-3)QuiNAc4NBut(b1-5)Kdo,-1.1024909019470215
6dTalNAcOAc(b1-4)FucNAc(a1-4)FucNAc(a1-3)6dTalNAcOAc,-0.42536067962646484
6dTalOAc(a1-2)6dTal(a1-3)6dTal(a1-2)6dTal(a1-3)6dTalOAc,-1.6153392791748047
6dTalOAc(a1-2)6dTal(a1-3)6dTalOAc,-1.4530158042907715
6dTalOAc(a1-2)[Araf(a1-6)]GlcNAc(b1-3)6dTalOAc,0.01581573486328125
6dTalOAc(a1-3)6dTalOMe(a1-3)6dTal(a1-3)6dTal(a1-3)6dTalOAc,-0.8060555458068848
6dTalOAc(a1-3)Gal(b1-7)Kdo(a2-3)6dTalOAc,-0.39673280715942383
6dTalOAc(a1-3)[D-Araf(a1-6)]GlcNAc(b1-3)6dTalOAc,-0.17757749557495117
6dTalOAcOMe(a1-3)Glc(b1-3)6dTalOAc(a1-3)Glc(b1-3)6dTalOAc(a1-3)Glc,0.02667713165283203
6dTalOAcOMe(a1-3)Glc(b1-3)6dTalOAc(a1-3)Glc(b1-3)6dTalOMe(a1-3)Glc,-0.016829967498779297
6dTalOAcOMe(a1-3)Glc(b1-3)6dTalOAcOMe,0.1549844741821289
6dTalOAcOMe(a1-3)Glc(b1-3)6dTalOMe(a1-3)Glc(b1-3)6dTalOAc(a1-3)Glc,-0.026048660278320312
6dTalOAcOMe(a1-3)Glc(b1-3)6dTalOMe(a1-3)Glc(b1-3)6dTalOMe(a1-3)Glc,0.07595443725585938
6dTalOMe(a1-3)Fuc(a1-3)EryOMe-onic,-0.0614628791809082
6dTalOMe(a1-3)FucOMe(a1-3)EryOMe-onic,-0.8302922248840332
6dTalOMe(a1-3)Glc(b1-3)6dTalOMe,-0.18645095825195312
8eLeg(a2-3)FucN(a1-3)QuiN(b1-3)Rha(a1-3)[Glc(a1-6)]Glc(b1-3)[Glc(a1-4)]GalN(a1-3)LDManHepOP(a1-3)LDManHepOP(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,-0.27161693572998047
8eLeg(a2-3)FucN(a1-3)QuiNAc(b1-3)Rha(a1-3)[Glc(a1-6)]Glc(b1-3)[Glc(a1-4)]GalN(a1-3)LDManHepOP(a1-3)LDManHepOP(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,-0.2567567825317383
8eLeg5Ac7Ac(a2-3)FucNAc(a1-3)QuiNAc(a1-8)8eLeg5Ac7Ac,-0.24968242645263672
8eLeg5Ac7Ac(a2-3)FucNAm(a1-3)QuiNAc(a1-8)8eLeg5Ac7Ac,0.3261680603027344
8eLeg5Ac7Ac(a2-3)FucNAm(a1-3)QuiNAc(b1-3)Rha(a1-3)[Glc(a1-6)]Glc(b1-3)[Glc(a1-4)]GalNAla(a1-3)LDManHepOPOCm(a1-3)LDManHepOP(a1-5)Kdo,-1.1125068664550781
8eLeg5Ac7Ac(a2-4)GlcA(b1-4)GlcA(b1-3)GlcNAc(a1-8)8eLeg5Ac7Ac,-0.17780637741088867
8eLeg5Ac7Ac(a2-6)Gal(a1-3)FucNAc(a1-3)GlcNAc(a1-4)8eLeg5Ac7Ac,-0.14072704315185547
8eLeg5Ac7Ac8Ac(a2-4)Glc(b1-3)GalNAc(a1-4)8eLeg5Ac7Ac8Ac,-0.0614924430847168
8eLeg5But7Ac(a2-3)FucNAm(a1-3)GlcNAc(a1-8)8eLeg5But7Ac,-0.24695110321044922
8eLegNAcNBut(a2-3)FucNAm(a1-3)[GlcNAc(b1-4)]GlcNAc(a1-8)8eLegNAcNBut,-0.035149574279785156
Abe(a1-3)Man,0.027055740356445312
Abe(a1-3)Man(a1-4)Rha(a1-3)Gal,-0.08275508880615234
Abe(a1-3)Man(a1-4)Rha(a1-3)Gal(a1-2)Man,0.009247779846191406
Abe(a1-3)Man(a1-4)Rha(a1-3)Gal1PP,-0.09748697280883789
Abe(a1-3)Rha(b1-2)Man(a1-2)Man(a1-3)Gal,-0.2749652862548828
Abe2Ac(a1-3)Man(a1-4)Rha(a1-3)Gal,-0.17761802673339844
AcoNAc(b1-3)Qui(b1-4)[Qui(b1-2)][AcoNAc(b1-3)]Qui,0.060530662536621094
AcoNAc(b1-3)Qui(b1-4)[QuiNAc(b1-2)][AcoNAc(b1-3)]Qui,0.026010990142822266
AllNAc(b1-4)AllNAc,-0.05620908737182617
AltA(a1-4)Fuc,0.08893108367919922
AltNAcA(a1-3)D-6dXylHex(a1-4)AltNAcA,0.09180021286010742
AltNAcA(a1-3)D-FucNAc1Prop4N,0.050280094146728516
AltNAcA(a1-3)D-FucNAc4N(b1-4)AltNAcA,-0.15724849700927734
AltNAcA(a1-3)D-FucNAc4N(b1-4)AltNAcA1Prop,-0.44432640075683594
AltNAcA(a1-3)D-FucNAc4N(b1-4)GlcNAc(b1-6)GlcN(a1-4)GalA(a1-3)[GalN(a1-4)GalA(a1-7)LDManHep(a1-7)][Glc(b1-2)]LDManHep(a1-3)[Gal(b1-4)]LDManHep(a1-5)Kdo,0.18770217895507812
AltNAcA(a1-3)D-FucNAcN(b1-3)Glc(b1-3)[Gal(a1-2)Gal(a1-2)]Glc(a1-3)Glc(a1-3)[GlcN(a1-7)LDManHep(a1-7)]LDManHep(a1-3)LDManHepOPPEtN(a1-5)Kdo,-0.14387178421020508
AltNAcA(a1-3)D-FucNAcN(b1-3)Glc(b1-3)[Gal(a1-2)Gal(a1-2)]Glc(a1-3)Glc(a1-3)[GlcN(a1-7)LDManHep(a1-7)]LDManHepOP(a1-3)LDManHepOP(a1-5)Kdo,0.1578059196472168
AltNAcA(a1-3)D-FucNAcN(b1-4)AltNAcA(a1-3)D-FucNAcN(b1-3)AltNAcA(a1-3)D-FucNAcN(b1-4)AltNAcA(a1-3)D-FucNAcN(b1-3)Glc(b1-3)[Gal(a1-2)Gal(a1-2)]Glc(a1-3)Glc(a1-3)[GlcN(a1-7)LDManHep(a1-7)]LDManHep(a1-3)LDManHepOPPEtN(a1-5)Kdo,-0.24225139617919922
AltNAcA(a1-3)D-FucNAcN(b1-4)AltNAcA(a1-3)D-FucNAcN(b1-3)Glc(b1-3)[Gal(a1-2)Gal(a1-2)]Glc(a1-3)Glc(a1-3)[GlcN(a1-7)LDManHep(a1-7)]LDManHepOP(a1-3)LDManHepOP(a1-5)[Kdo(a2-4)]Kdo,-0.09179306030273438
AltNAcA(a1-3)D-FucNAcN(b1-4)AltNAcA(a1-3)D-FucNAcN(b1-3)Glc(b1-3)[Gal(a1-2)Gal(a1-2)]Glc(a1-3)Glc(a1-3)[GlcN(a1-7)LDManHep(a1-7)]LDManHepOP(a1-3)LDManHepOPEtN(a1-5)[Kdo(a2-4)]Kdo,-0.6924529075622559
AltNAcA(a1-3)FucNAc(b1-4)AltNAcA,0.061129093170166016
AltfOAc(b1-2)AltfOAc(b1-3)Altf(b1-2)AltfOAc,-0.10845756530761719
Apif(a1-2)Xyl(b1-2)[Glc6Ac(b1-4)]Glc,-0.14092683792114258
Apif(a1-3)[Rha(a1-6)]Glc,0.032025814056396484
Ara,-0.03119373321533203
Ara(a1-2)Ara(a1-2)Ara,0.15485000610351562
Ara(a1-2)Ara(a1-4)Glc,0.17005538940429688
Ara(a1-2)Ara(a1-6)GlcNAc,0.0662226676940918
Ara(a1-2)Glc,0.057018280029296875
Ara(a1-2)Glc(b1-2)Ara,0.011216163635253906
Ara(a1-2)GlcA,0.1086421012878418
Ara(a1-2)Rha(a1-3)Glc,0.0040264129638671875
Ara(a1-2)Rha(a1-6)Gal,-0.1303730010986328
Ara(a1-2)[Glc(b1-3)]Ara,0.09942340850830078
Ara(a1-2)[Glc(b1-3)]GlcA,0.08596420288085938
Ara(a1-2)[Glc(b1-3)]Rha,0.08248138427734375
Ara(a1-2)[Glc(b1-6)]Glc,0.03715848922729492
Ara(a1-2)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.051577091217041016
Ara(a1-2)[Rha(a1-3)]Glc,-0.035485267639160156
Ara(a1-2)[Rha(a1-3)]Glc1Fer,-0.08535432815551758
Ara(a1-2)[Xyl(b1-3)]Glc(b1-4)[Rha(a1-2)]Gal,-0.1263875961303711
Ara(a1-2)[Xyl(b1-3)]Rha,-0.011435985565185547
Ara(a1-3)Ara,0.07650327682495117
Ara(a1-3)GlcA,-0.003593921661376953
Ara(a1-3)Rha(a1-2)Ara,0.06709671020507812
Ara(a1-3)Xyl(b1-4)[Xyl(b1-3)]Rha(a1-2)Ara,-0.17686080932617188
Ara(a1-3)[Ara(a1-4)]Xyl,0.14592599868774414
Ara(a1-3)[Araf(a1-4)]GlcA,0.04139089584350586
Ara(a1-3)[Araf(a1-4)]GlcAOMe,-0.13904619216918945
Ara(a1-3)[Glc(b1-4)]GlcA,-0.3074173927307129
Ara(a1-4)Gal,0.0030260086059570312
Ara(a1-4)Gal(b1-4)Gal,-0.04166412353515625
Ara(a1-4)Glc,0.01969289779663086
Ara(a1-4)Glc(b1-3)Rha(a1-2)Ara,0.07418537139892578
Ara(a1-4)GlcN(a1-3)[GalA(a1-2)]GalA(a1-3)[Glc(b1-4)]Fuc,-0.26070737838745117
Ara(a1-4)GlcN(a1-3)[GalA(a1-2)]GalA(a1-3)[Man(b1-3)Glc(b1-4)]Fuc,-0.233306884765625
Ara(a1-4)GlcN(a1-3)[GalA(a1-2)]GalA(a1-3)[ManOLac(b1-4)Man(b1-3)Glc(b1-4)]Fuc,-0.23947668075561523
Ara(a1-4)GlcNAc(a1-3)[GalA(a1-2)]GalA(a1-3)[Glc(b1-4)]Fuc,-0.42589902877807617
Ara(a1-4)GlcNAc(a1-3)[GalA(a1-2)]GalA(a1-3)[Man(b1-3)Glc(b1-4)]Fuc,-0.38658618927001953
Ara(a1-4)GlcNAc(a1-3)[GalA(a1-2)]GalA(a1-3)[ManOLac(b1-4)Man(b1-3)Glc(b1-4)]Fuc,-0.3827524185180664
Ara(a1-4)Rha(a1-6)Gal,0.0021462440490722656
Ara(a1-4)Xyl3Me,0.10308218002319336
Ara(a1-6)Gal(b1-4)Rha(a1-3)Xyl(b1-3)Ara,-0.16263437271118164
Ara(a1-6)Glc,-0.03383302688598633
Ara(a1-6)Glc1Cer,-0.06461668014526367
Ara(b1-2)Gal(b1-3)Gal(b1-3)Man(a1-3)Man(a1-4)GlcN(a1-6)Ins,-0.009496212005615234
Ara(b1-2)Gal(b1-3)Gal(b1-3)Man(a1-3)[Man(a1-2)Man6PEtN(a1-6)]Man(a1-4)GlcN(a1-6)Ins,-0.32670021057128906
Ara(b1-2)Rha(a1-3)Glc,-0.1891641616821289
Ara(b1-2)Rha1Fer(a1-3)Glc,-0.1676349639892578
Ara(b1-3)Ara,0.07814645767211914
Ara(b1-3)Rha(b1-4)Xyl(b1-4)[Man(a1-3)D-Rha(a1-3)][Gal(a1-2)]Fuc(a1-3)[Xyl(b1-4)]Glc,-0.04791975021362305
Ara(b1-4)Gal(a1-4)Neu5Ac(a2-3)Gal(b1-4)Glc,-0.14577245712280273
Ara(b1-4)Xyl(b1-4)Ara,-0.12756109237670898
Ara(b1-6)Gal(b1-4)Neu5Gc(a2-3)Gal(b1-4)Glc,-0.2215585708618164
Ara(b1-6)Gal(b1-4)Neu5Gc(a2-3)Gal(b1-4)Glc1Cer,-0.14782428741455078
Ara(b1-6)Gal(b1-4)Neu5Gc8Me(a2-3)Gal(b1-4)Glc,-0.17145395278930664
Ara(b1-6)Gal(b1-4)Neu5Gc8Me(a2-3)Gal(b1-4)Glc1Cer,-0.12214517593383789
Ara(b1-6)Ins,0.12270212173461914
Ara(z1-z)Gal(b1-3)Gal(b1-4)Neu5Ac(a2-6)Gal(b1-4)Glc,-0.24734830856323242
Ara-ol(5-1)Man4Ac6Ac,-0.044510841369628906
Ara1N4P(b1-4)GlcN2Myr3Myr(b1-6)GlcN1PPEtN2Myr3Myr,-0.594386100769043
Ara1P4N(b1-4)Glc2Lau3Dco(b1-6)Glc1P2Lau,-0.05747365951538086
Ara1P4N(b1-4)GlcN(a1-6)GlcN1P(b1-1)Ara4N,0.12324047088623047
Ara1P4N(b1-4)GlcN(b1-6)GlcN,-0.3601040840148926
Ara1P4N(b1-4)GlcN2Myr3Myr(b1-6)GlcN1P2Myr(a1-1)Ara4N,-1.2912468910217285
Ara1P4N(b1-4)GlcN2Myr3Myr(b1-6)GlcN1P2Myr3Myr,-0.12526845932006836
Ara1P4N(b1-4)GlcN2Myr3Myr(b1-6)GlcN1P2Myr3Myr(a1-1)Ara4N,-1.041337013244629
Ara1P4N(b1-4)GlcN2Myr3Myr(b1-6)GlcN1PPEtN2Myr3Myr,-0.6301145553588867
Ara1P4N(b1-4)GlcN2Myr3Myr(b1-6)GlcN2Myr3Myr,-0.290712833404541
Ara1P4N(b1-4)GlcN2Myr3Myr(b1-6)[Ara1P4N(b1-1)]GlcN2Myr3Myr,-0.6978750228881836
Ara1P4N(b1-4)GlcN2Pam3Myr(b1-6)[Ara1P4N(b1-1)]GlcN2Pam3Myr,-0.8118953704833984
Ara2Ac3Ac4Ac(a1-4)Xyl(b1-3)[Ara4Ac(a1-2)]Xyl,-0.22725725173950195
Ara2Ac3Ac4Ac(a1-6)Gal,-0.21466064453125
Ara2Ac3Ac4Ac(a1-6)Glc,-0.18757867813110352
Ara3Ac(a1-3)Rha(a1-2)Ara,0.027811050415039062
Ara3Ac4Ac(a1-3)Rha(a1-2)Ara,0.0032906532287597656
Ara3Me(b1-3)Araf(a1-3)Ara(a1-4)[Man(a1-6)]Man(b1-4)[Galf(b1-3)]GlcNAc(b1-4)GlcNAc,-0.13905763626098633
Ara4N(a1-8)Ko(a2-4)Kdo,-0.19145917892456055
Ara4N(a1-8)Ko(a2-4)[LDManHep(a1-5)]Kdo,-0.21790122985839844
Ara4N(b1-8)Ko(a2-4)Kdo,-0.18509674072265625
Ara4N(z1-z)GlcN(b1-6)GlcN,-0.8909215927124023
AraN(b1-8)Ko(a2-4)Kdo,-0.1658024787902832
AraN(b1-8)Ko(a2-4)KdoOMe,-0.15760040283203125
AraNMeOMe(b1-8)KoOMe(a2-4)KdoOMe,0.2046833038330078
AraOAcOP-ol(3-5)[GlcNAc(b1-2)][Glc(a1-4)]Gal(b1-3)GalNAc(b1-4)Glc(1-1)AraOAcOP-ol,-0.49932861328125
AraOMe(a1-3)[ArafOMe(a1-4)]GlcOMe,-0.26361703872680664
AraOPN(b1-6)GlcN(a1-4)Kdo-ol,-0.31294870376586914
Araf(a1-2)Araf(a1-3)Gal(b1-4)Rha-ol,-0.13639450073242188
Araf(a1-2)Gal(b1-3)Gal(b1-3)Araf,0.03432273864746094
Araf(a1-2)Gal(b1-3)Gal(b1-4)Man,-0.0048065185546875
Araf(a1-2)Gal(b1-4)Man,0.002238750457763672
Araf(a1-2)Man(a1-2)Man(a1-6)[Man(a1-2)]Man,0.048526763916015625
Araf(a1-2)Man(a1-2)Man(a1-6)[Man(a1-2)]Man(a1-6)[Araf(a1-2)Man(a1-2)]Man(a1-6)[Man(a1-2)]Man,0.08709239959716797
Araf(a1-2)Rha(a1-4)Glc,0.013031005859375
Araf(a1-2)Rha(a1-4)Glc(b1-4)GlcA,-0.28309059143066406
Araf(a1-2)Rha(a1-4)Glc(b1-4)GlcA6Me,0.056116580963134766
Araf(a1-2)Rha(a1-4)Glc(b1-4)GlcAOMe,0.07329082489013672
Araf(a1-2)Rha(a1-4)GlcA,0.002559661865234375
Araf(a1-2)Xyl(a1-6)Glc(b1-4)Glc(b1-4)Glc(b1-4)Glc-ol,-0.5027909278869629
Araf(a1-2)Xyl(a1-6)Glc(b1-4)Glc(b1-4)Glc-ol,-0.4940605163574219
Araf(a1-2)Xyl(a1-6)Glc(b1-4)[Araf(a1-2)Xyl(a1-6)]Glc(b1-4)Glc,-0.5617995262145996
Araf(a1-2)Xyl(a1-6)Glc(b1-4)[Araf(a1-2)Xyl(a1-6)]Glc(b1-4)Glc(b1-4)Glc-ol,-0.5464391708374023
Araf(a1-2)Xyl(a1-6)Glc(b1-4)[Araf(a1-2)Xyl(a1-6)]Glc(b1-4)Glc-ol,-0.5121564865112305
Araf(a1-2)Xyl(a1-6)Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)Glc(b1-4)Glc-ol,-0.5557069778442383
Araf(a1-2)Xyl(a1-6)Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)Glc-ol,-0.5462346076965332
Araf(a1-2)Xyl(a1-6)[Glc(b1-4)]Glc(b1-4)Glc(b1-4)Glc(b1-4)Glc-ol,-0.5877046585083008
Araf(a1-2)Xyl(a1-6)[Glc(b1-4)]Glc(b1-4)Glc(b1-4)Glc-ol,-0.5960760116577148
Araf(a1-2)Xyl(a1-6)[Glc(b1-4)]Glc(b1-4)Glc(b1-4)[Araf(a1-2)Xyl(a1-6)]Glc,-0.5570273399353027
Araf(a1-2)Xyl(a1-6)[Glc(b1-4)]Glc(b1-4)Glc-ol,-0.568239688873291
Araf(a1-2)Xyl(a1-6)[Glc(b1-4)]Glc(b1-4)[Araf(a1-2)Xyl(a1-6)]Glc(b1-4)Glc(b1-4)Glc-ol,-0.5843477249145508
Araf(a1-2)Xyl(a1-6)[Xyl(a1-6)Glc(b1-4)]Glc(b1-4)Glc(b1-4)Glc(b1-4)Glc-ol,-0.5617203712463379
Araf(a1-2)Xyl(a1-6)[Xyl(a1-6)[Glc(b1-4)]Glc(b1-4)]Glc(b1-4)Glc(b1-4)Glc-ol,-0.5710916519165039
Araf(a1-2)Xyl(b1-3)[Rha(a1-2)]Glc(b1-2)Ara(a1-6)Glc,-0.1880335807800293
Araf(a1-2)Xyl(b1-4)Xyl(b1-4)Xyl,-0.07991838455200195
Araf(a1-2)Xyl(b1-4)[Araf(a1-3)]Xyl(b1-4)Xyl,-0.1862196922302246
Araf(a1-2)[Araf(a1-3)]Xyl(b1-4)Xyl(b1-4)Xyl,-0.3258476257324219
Araf(a1-2)[Araf(a1-3)]Xyl(b1-4)[Araf(a1-3)]Xyl(b1-4)Xyl,-0.38933467864990234
Araf(a1-2)[Araf(a1-3)][Araf(a1-3)[Xyl(b1-4)]Xyl(b1-4)]Xyl(b1-4)Xyl(b1-4)Xyl(b1-4)Xyl,-0.19613265991210938
Araf(a1-2)[Araf(a1-3)][Xyl(b1-4)Xyl(b1-4)]Xyl(b1-4)[Araf(a1-2)][Araf(a1-3)]Xyl(b1-4)Xyl(b1-4)Xyl,-0.1698927879333496
Araf(a1-2)[Araf(a1-3)][Xyl(b1-4)]Xyl(b1-4)Xyl,-0.0947265625
Araf(a1-2)[Araf(a1-3)][Xyl(b1-4)]Xyl(b1-4)Xyl(b1-4)Xyl,-0.12967252731323242
Araf(a1-2)[Araf(a1-3)][Xyl(b1-4)]Xyl(b1-4)Xyl(b1-4)Xyl(b1-4)[Araf(a1-2)][Araf(a1-3)]Xyl(b1-4)Xyl(b1-4)Xyl,-0.1642446517944336
Araf(a1-2)[Araf(a1-3)][Xyl(b1-4)]Xyl(b1-4)Xyl(b1-4)Xyl(b1-4)[Araf(a1-2)][Araf(a1-3)]Xyl(b1-4)[Araf(a1-2)][Araf(a1-3)]Xyl(b1-4)Xyl(b1-4)Xyl,-0.20704889297485352
Araf(a1-2)[Araf(a1-3)][Xyl(b1-4)]Xyl(b1-4)Xyl(b1-4)[Araf(a1-2)][Araf(a1-3)]Xyl(b1-4)Xyl(b1-4)Xyl,-0.15292596817016602
Araf(a1-2)[Araf(a1-3)][Xyl(b1-4)]Xyl(b1-4)[Araf(a1-2)][Araf(a1-3)]Xyl(b1-4)Xyl,-0.14657354354858398
Araf(a1-2)[Araf(a1-3)][Xyl(b1-4)]Xyl(b1-4)[Araf(a1-2)][Araf(a1-3)]Xyl(b1-4)Xyl(b1-4)Xyl,-0.1887664794921875
