motif,pred
[Galf(b1-5)Galf(b1-5)Galf(b1-5)Galf(b1-3)]Man(bond)Man,0.115
[Parf(b1-3)]Fuc(a1-3)Man(a1-4)Fuc(a1-3)GalNAc(a1-2)Fuc,0.059
Glc(b1-2)D-Fuc3NBut(b1-6)GlcNAc(a1-4)[Glc(b1-3)]GalNAc(a1-3)GlcNAc(b1-2)Glc,0.001
Glc(b1-3)6dTal(a1-3)D-FucNAc(a1-2)Glc,-0.15
6dTal4Ac(a1-2)6dTal(a1-3)6dTal4Ac,-0.011
GlcNAc(a1-2)[Parf(b1-3)]Man(a1-4)Man(a1-3)Fuc(a1-3)GlcNAc,0.081
D-Rha2Me4NBut(a1-2)D-Rha4NBut(a1-2)D-Rha4NBut(a1-2)D-Rha2Me4NBut,-0.117
GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-4)][Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,-0.056
Fruf(b2-1)Fruf(b2-1)Fruf(b2-1)Fruf(b2-1)Fruf(b2-1)Fruf(b2-1)Fruf(b2-1)Fruf(b2-1)Fruf(b2-1)Glc,0.11
Fuc(a1-3)[GalNAc(b1-4)]GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)][Fuc(a1-6)]GlcNAc,0.441
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc-ol,0.102
Man(a1-6)Man(bond)GlcNAc(bond)GlcNAc,0.057
Gal(b1-3)GlcNAc(b1-4)Man(a1-6)[GlcNAc(b1-4)Man(a1-3)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,0.116
ManNAcA4Ac(b1-3)FucNAc(a1-3)D-FucNAc(a1-3)ManNAcA4Ac,-0.016
Glc(b1-4)[Glc(b1-6)]Glc(a1-3)Rha-ol,-0.064
Glc(b1-6)[GlcNAc(b1-2)]Gal(b1-3)GalNAc(b1-4)Kdo(b2-6)Glc,0.017
GalNAc(a1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc-ol,-0.014
Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)GalNAc-ol,-0.057
Rha(a1-2)Rha(a1-3)[Glc(a1-4)]Rha(a1-3)GlcNAc(b1-2)Rha3Ac(a1-2)Rha(a1-3)[Glc(a1-4)]Rha(a1-3)GlcNAc1Etn,0.154
Gal(b1-4)Ara(a1-4)Gal(b1-4)Gal,0.118
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal,-0.106
Rha(a1-3)GlcNAc(b1-3)Rha(a1-3)GalNAc(b1-2)Rha,-0.012
[D-FucNAc(a1-4)]D-Fuc(a1-3)GlcNAc(b1-3)D-Fuc,0.039
Rha(a1-4)Glc(b1-4)Glc,0.022
Neu5Ac(a2-3)[Gal(b1-4)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(bond)[Neu5Ac(a2-3)[Gal(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(bond)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.018
Glc(a1-2)Glc(a1-2)[GlcN(b1-3)]Gal(a1-3)[GlcN(a1-7)LDManHep(a1-7)]LDManHep(a1-3)LDManHepOP(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,0.163
Glc(a1-4)Glc(a1-4)Glc(a1-4)Glc(a1-4)Glc(a1-4)Glc(a1-4)Glc(a1-4)Glc(a1-4)Glc(a1-4)Glc(a1-4)[Glc(b1-6)]Glc(a1-6)[Glc(b1-6)]Glc(a1-6)[Glc(b1-6)]Glc(a1-6)[Glc(b1-6)]Glc(a1-6)[Glc(b1-6)]Glc(a1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(a3-4)Glc,0.246
Xluf(b2-3)D-Fuc(a1-3)Xluf,-0.095
Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(a1-3)GalNAc(b1-4)[Neu5Ac(a2-8)Neu5Ac(a2-8)Neu5Ac(a2-3)]Gal(b1-4)Glc1Cer,0.041
Neu5Gc(a2-3)Gal(b1-4)GlcNAcOS(b1-3)Gal(b1-4)GlcNAcOS(b1-3)Gal(b1-4)GlcNAcOS(b1-3)Gal(b1-4)GlcNAcOS(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,0.108
Glc(a1-2)Man(a1-4)Man(b1-4)Glc(a1-6)Glc,0.124
[Glc(a1-2)]Galf(b1-3)Galf(b1-6)Galf,0.101
Gal(b1-4)Glc(a1-2)Glc(b1-4)[Gal(b1-4)Glc(a1-2)Glc(b1-6)][Glc(b1-3)]Glc(a1-5)Kdo,0.337
Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.376
[Col(a1-3)]Glc(b1-3)GalNAc(a1-3)[Glc(a1-6)]GalNAc(b1-6)Glc,0.185
Neu5Ac(bond)Gal(bond)GlcNAc(b1-2)[Neu5Ac(bond)Gal(bond)GlcNAc(bond)]Man(bond)[Neu5Ac(bond)Gal(bond)GlcNAc(b1-2)[Neu5Ac(bond)Gal(bond)GlcNAc(bond)]Man(bond)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.027
Rha(a1-4)GalNAcA6N(a1-4)GalNFoA3Ac6N(a1-3)QuiNAc(a1-2)Rha,-0.02
Glc(b1-4)[Glc(a1-2)]Gal3PGro(b1-4)GlcNAc(a1-3)Rha(b1-4)Glc,0.093
Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.165
Xyl(b1-2)Araf(a1-6)Glc,-0.15
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Fuc(a1-3)[GalNAc(b1-4)]GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.175
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]Gal(b1-4)Glc-ol,-0.072
Hex(bond)HexNAc(bond)Hex(bond)[Hex(bond)HexNAc(bond)Hex(bond)]Hex(bond)HexNAc(bond)[Fuc(bond)]HexNAc,-0.101
Man(a1-2)Man(a1-6)[Galf(b1-5)Galf(b1-5)Galf(b1-5)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-5)Galf(b1-5)Galf(b1-5)]Man(a1-2)Man(a1-2)Man,0.299
FucOMe(a1-3)Rha(a1-3)RhaOMe,-0.076
Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha,0.006
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)Man(b1-4)GlcNAc-ol,0.177
Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)Glc,-0.049
GlcA(b1-3)[GlcA(b1-3)[GlcA(b1-3)[GlcA(b1-3)GalA(a1-2)Rha(a1-4)]GalA(a1-2)Rha(a1-4)]GalA(a1-2)Rha(a1-4)]GalA(a1-2)Rha,0.197
Fruf(b2-3)Fruf(b2-1)Fruf,0.029
Glc(b1-3)GalOPyr(a1-3)Glc,-0.1
Gal(bond)Gal(b1-4)GlcNAc(b1-2)[Gal(bond)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(bond)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.019
GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-4)][Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.255
Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.061
RhaOLac(a1-3)[GlcNAc(a1-2)]Man(b1-4)GalNAc(a1-4)GalA,0.239
Gal(b1-4)GlcNAc(bond)[GlcNAc(bond)]Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.357
GalNAc3Me(a1-3)[Glc4Me(b1-4)]Fuc(a1-4)GlcNAc(b1-2)Man(a1-3)[Xyl(b1-2)]Man(b1-4)Glc,0.002
Fuc(a1-4)[Gal(b1-3)]GlcNAc(b1-2)Man(a1-6)[Fuc(a1-4)GlcNAc(b1-2)Man(a1-3)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,0.12
Man(a1-3)Man(a1-4)Glc(b1-4)[GalA1P6N(a1-3)]Man(a1-5)Kdo,0.155
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.12
[GlcNAc(b1-3)][GlcNAc(b1-2)Glc(b1-2)]Gal(b1-3)GalNAc(a1-4)Gal(b1-3)GalNAc(b1-4)Gal,0.086
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(bond)[Man(a1-3)[Man(a1-6)]Man(bond)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.265
Glc(b1-4)Glc(b1-4)[Gal(b1-2)Xyl(a1-6)]Glc(b1-4)[GalA(b1-2)[Gal(b1-4)]Xyl(a1-6)]Glc(b1-4)Glc,0.023
GalOS(b1-3)GlcNAc(b1-2)Man(a1-3)[ManOMe(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.094
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.047
GlcN2Ste(b1-6)GlcN1P2Ste3Ste(a1-1)GalN,0.145
GalA(a1-2)Rha(a1-2)Ribf(b1-4)Gal(b1-3)GlcNAc(b1-4)GalA,0.17
HexOMe(bond)[HexOMe(bond)]GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Xyl(b1-2)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.177
Col(a1-2)GalA(a1-2)Man3PGro(a1-5)Kdo4P,-0.066
[Xluf(a2-2)][Xluf(b2-4)]D-6dManHep(b1-3)D-6dManHep(a1-3)D-6dManHep1P(a1-3)D-6dManHep,-0.025
Man(bond)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-ol,0.124
Glc(b1-3)[Glc(b1-6)]Glc(b1-4)[Rha(a1-2)]Glc,0.128
Neu5Ac(a2-6)Gal(b1-3)GlcNAc(b1-4)GlcNAc(bond)[GlcNAc(bond)]Man(bond)[Man(bond)Man(bond)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.559
Neu5Ac(a2-3)Gal(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc6S(b1-6)]GalNAc,0.178
Rha(a1-2)[D-Apif(b1-4)]Glc,0.065
Man(a1-2)Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,-0.187
Man(b1-4)Glc(b1-4)Man(b1-4)Man,-0.133
LDManHep(a1-3)LDManHepOPPEtn(a1-5)Kdo,0.008
Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.01
Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.145
GlcNAc1Ole6Ac(b1-4)GlcNAc(b1-4)GlcNAc(b1-4)[FucOMe(a1-6)]GlcNAc,0.127
Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc6S-ol,-0.131
[Glc(b1-3)]Gal(b1-4)ManOP(a1-6)Gal,0.152
Glc(b1-3)[Glc(a1-4)]GalNAc(b1-1)Rib-ol,0.129
GlcNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-4)GlcNAc,-0.122
Glc(b1-3)[Glc(b1-6)Glc(b1-6)Glc(b1-6)]Glc(b1-3)Glc(b1-3)Glc,0.02
Rha(a1-3)Rha2Ac(a1-3)GlcNAc(b1-2)[Glc(a1-3)]Rha,-0.056
Kdo(a2-6)GlcN(a1-4)GalA(a1-3)[LDManHep(a1-7)]LDManHep(a1-3)[GalA(b1-6)Glc(b1-4)]LDManHep(a1-5)[Kdo(a2-4)]Kdo,0.338
Gal(b1-3)[Fuc(a1-4)]GlcNAc(a1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc1Cer,-0.109
Rha(a1-3)GalNAc(a1-3)GalNAc(b1-4)Rha,-0.069
Man(a1-6)[Man(a1-2)]Man(a1-6)Man(a1-6)[Man(a1-2)]Man(a1-6)Man(a1-6)[Man(a1-2)]Man(a1-6)Man,-0.113
Fuc(a1-3)GlcNAc(b1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.039
Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-3)Gal(b1-4)GlcNAc(b1-4)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-ol,0.305
Man1P(a1-6)Man(a1-6)Man(a1-6)Man(b1-4)GlcNAc,-0.031
Kdo(a2-8)Kdo(a2-4)Kdo(a2-6)GlcNAc(b1-6)GlcNAc,0.112
Araf(a1-2)[Glc(b1-6)]Glc,-0.091
Galf(b1-5)Galf(b1-5)Galf(b1-5)Galf(b1-6)Galf,0.201
GlcA(b1-3)[Glc(b1-6)]Glc(b1-3)GlcA(b1-3)[Glc(b1-6)]Glc(b1-3)GlcA(b1-3)GlcA,0.001
Gal(a1-2)[GlcNAc(a1-4)GlcNAc(a1-6)]Gal(a1-3)[Glc(b1-6)Glc(a1-4)Glc(b1-2)][Gal(a1-6)Man(a1-6)]Man(a1-3)[Gal(a1-6)Man(a1-6)][Gal(a1-2)]Man(a1-3)[Gal(a1-6)Man(a1-6)][Gal(a1-2)]Man(a1-2)Gal,0.24
Glc(b1-4)6dAll3Me(b1-4)Dig3Me,0.142
Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Xyl(b1-2)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.209
GalNAc4S(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc4S(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.37
Glc(b1-4)GlcNAc(b1-2)Man(a1-3)[Glc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.136
Gal(b1-2)LDManHep(a1-2)LDManHepOPEtn(a1-3)[GlcOP(b1-3)D-FucNAcN(b1-4)Glc(b1-4)]LDManHep,0.218
Neu5Ac(a2-3)GalNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.121
Rha(a1-2)Rha(a1-2)Rha(a1-4)GalA3Ac(a1-3)GlcNAc(a1-2)Rha,0.087
GlcNAc(b1-3)[Neu5Ac(a2-6)]Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-6)]Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-6)]Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-6)]Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.277
ManOP(a1-3)Man(a1-3)Man(a1-3)Man(a1-2)ManOP(a1-6)Man,0.134
Man(a1-3)Man(a1-3)Glc(a1-4)[GalAOP(a1-3)]Glc(a1-5)[GalAOP(a1-4)]Kdo,0.167
Kdo(a2-5)Kdo2Me,0.083
[4dAraHex(b1-3)]GlcNAc(a1-4)GalNAc(a1-6)GlcNAc,0.164
GlcA(b1-3)GalNAc(a1-2)QuiNAlaAcGro,0.276
Galf(b1-5)Galf(b1-6)Man(a1-6)Man-ol,0.118
Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAcOS(b1-6)[Fuc(bond)[Gal(bond)]GlcNAcOS(b1-3)]GalNAc,0.273
Rha(a1-3)Rha(b1-4)Rha(a1-2)4dEry-ol,0.176
Man(a1-3)[Man(a1-3)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-ol,0.069
Xyl(b1-2)[GlcNAc(b1-2)Man(a1-6)][Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAcN,-0.17
D-Rha(b1-2)D-Rha(b1-2)Gal(b1-4)[Glc(b1-2)]GlcAOMe,-0.124
Man(bond)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.012
Kdo(a2-4)Kdo(a2-6)GlcNAc(b1-6)GlcNAc-ol,0.158
Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(bond)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.167
Neu5Ac(a2-3)[GalNAc(b1-4)]Gal,-0.078
[GalA(a1-4)]Gal(a1-3)Galf(b1-3)Gal,0.005
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)[GalNAc(b1-4)]Gal(b1-4)Glc1Cer,0.252
