dataset,group,samples,paired
glycomics_HIV_gagtransfection_O_PMID35112714,gagtransfected,"gagtransfected_1,gagtransfected_2,gagtransfected_3,gagtransfected_4",FALSE
glycomics_cell_lines_gRNA_GPST000463,HEK293O,"HEK293O1,HEK293O2,HEK293O3",FALSE
glycomics_cell_lines_gRNA_GPST000463,K562O,"K562O1,K562O2,K562O3",FALSE
glycomics_human_brain_GSL_PMID38343116,Control,"GSL_Control_1,GSL_Control_2,GSL_Control_3,GSL_Control_4",FALSE
glycomics_human_brain_GSL_PMID38343116,SSSMuG,"GSL_SSSMuG_1,GSL_SSSMuG_2,GSL_SSSMuG_3,GSL_SSSMuG_4,GSL_SSSMuG_5,GSL_SSSMuG_6",FALSE
glycomics_human_brain_N_PMID38343116,Control,"NG_Control_1,NG_Control_2,NG_Control_3,NG_Control_4",FALSE
glycomics_human_brain_N_PMID38343116,SSSMuG,"NG_SSSMuG_1,NG_SSSMuG_2,NG_SSSMuG_3,NG_SSSMuG_4,NG_SSSMuG_5,NG_SSSMuG_6",FALSE
glycomics_human_brain_O_PMID38343116,Control,"OG_Control_1,OG_Control_2,OG_Control_3,OG_Control_4",FALSE
glycomics_human_brain_O_PMID38343116,SSSMuG,"OG_SSSMuG_1,OG_SSSMuG_2,OG_SSSMuG_3",FALSE
glycomics_human_colorectal_N_PMID26085185,cancer,"Avg_RA_T1,Avg_RA_T2,Avg_RA_T3,Avg_RA_T4,Avg_RA_T5",TRUE
glycomics_human_colorectal_N_PMID26085185,healthy,"Avg_RA_N1,Avg_RA_N2,Avg_RA_N3,Avg_RA_N4,Avg_RA_N5",TRUE
glycomics_human_colorectal_N_PMID39947398,stage1,"stage1_A21,stage1_A22,stage1_A23,stage1_A24,stage1_A25,stage1_A26,stage1_A27",FALSE
glycomics_human_colorectal_N_PMID39947398,stage2,"stage2_B21,stage2_B22,stage2_B23,stage2_B24,stage2_B25,stage2_B26,stage2_B27",FALSE
glycomics_human_colorectal_N_PMID39947398,stage3,"stage3_C21,stage3_C22,stage3_C23,stage3_C24,stage3_C25,stage3_C26,stage3_C27",FALSE
glycomics_human_colorectal_N_PMID39947398,stage4,"stage4_D21,stage4_D22,stage4_D23,stage4_D24,stage4_D25,stage4_D27,stage4_D28",FALSE
glycomics_human_colorectal_N_PMID39947398,healthy,"healthy_E21,healthy_E22,healthy_E23,healthy_E24,healthy_E25,healthy_E26,healthy_E27,healthy_E28",FALSE
glycomics_human_pbmc_cancer_N_PMID39947398,stage1,"stage1_A21,stage1_A22,stage1_A23,stage1_A24,stage1_A25,stage1_A26,stage1_A27",FALSE
glycomics_human_pbmc_cancer_N_PMID39947398,stage2,"stage2_B21,stage2_B22,stage2_B23,stage2_B24,stage2_B25,stage2_B26,stage2_B27",FALSE
glycomics_human_pbmc_cancer_N_PMID39947398,stage3,"stage3_C21,stage3_C22,stage3_C23,stage3_C24,stage3_C25,stage3_C26,stage3_C27",FALSE
glycomics_human_pbmc_cancer_N_PMID39947398,stage4,"stage4_D21,stage4_D22,stage4_D23,stage4_D24,stage4_D25,stage4_D28",FALSE
glycomics_human_pbmc_cancer_N_PMID39947398,healthy,"healthy_E21,healthy_E22,healthy_E23,healthy_E24,healthy_E25,healthy_E26,healthy_E27,healthy_E28",FALSE
glycomics_human_colorectal_O_PMC9254241,healthy,"C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12",TRUE
glycomics_human_colorectal_O_PMC9254241,cancer,"T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12",TRUE
glycomics_human_colorectal_O_PMC9254241,ST,"ST4,ST7,ST6,ST11,ST12",TRUE
glycomics_human_colorectal_O_PMID19152289,healthy,"C1,C2,C3",TRUE
glycomics_human_colorectal_O_PMID19152289,cancer,"T1,T2,T3",TRUE
glycomics_human_gastric_O_PMID28461410,cancer,"P1TS,P1TI,P3TS,P2TS,P4TS,P4TI,P6TA-FS,P6TA-FG,P6TA-AS,P6TA-AG,P5TA-AS,P5TA-AG,P7TA-AS,P7TA-AG",FALSE
glycomics_human_gastric_O_PMID28461410,healthy,"P8H,P9H,P10H",FALSE
glycomics_human_liver_O_PMC5383776,healthy,"control_1,control_2,control_3",TRUE
glycomics_human_liver_O_PMC5383776,cancer,"tumor_1,tumor_2,tumor_3",TRUE
glycomics_human_macrophages_N_2024_11_28_625934,Pro,"Pro_1,Pro_2,Pro_3,Pro_4",FALSE
glycomics_human_macrophages_N_2024_11_28_625934,Anti,"Anti_1,Anti_2,Anti_3,Anti_4",FALSE
glycomics_human_macrophages_O_2024_11_28_625934,Pro,"Pro_1,Pro_2,Pro_3,Pro_4",FALSE
glycomics_human_macrophages_O_2024_11_28_625934,Anti,"Anti_1,Anti_2,Anti_3,Anti_4",FALSE
glycomics_human_neutrophils_N_PMID37639587,Az,"Az_1,Az_2,Az_3,Az_4",FALSE
glycomics_human_neutrophils_N_PMID37639587,Sp,"Sp_1,Sp_2,Sp_3,Sp_4",FALSE
glycomics_human_neutrophils_N_PMID37639587,Ge,"Ge_1,Ge_2,Ge_3,Ge_4",FALSE
glycomics_human_neutrophils_N_PMID37639587,Se,"Se_1,Se_2,Se_3,Se_4",FALSE
glycomics_human_ovarian_O_PMC4468167,mucinous,"M-High-IB,M-B,M-Low-IA,M-Low-IIIC,M-LMP-IA,M-High-IA,M-B2,M-Low-IA2,M-LMP-IA2,M-LMP-IA3,M-High-IIB",FALSE
glycomics_human_ovarian_O_PMC4468167,serous,"S-B,S-Low-IA,S-High-IA,S-LMP-IA,S-Low-IIIC,S-High-IIIC,S-High-IV,S-B2",FALSE
glycomics_human_platelets_N_PMID36952551,day0,"DonorA_day0,DonorB_day0,DonorC_day0",TRUE
glycomics_human_platelets_N_PMID36952551,day7,"DonorA_day7,DonorB_day7,DonorC_day7",TRUE
glycomics_human_platelets_O_PMID36952551,day0,"DonorA_day0,DonorB_day0,DonorC_day0",TRUE
glycomics_human_platelets_O_PMID36952551,day7,"DonorA_day7,DonorB_day7,DonorC_day7",TRUE
glycomics_human_prostate_N_PMC8010466,healthy,"control_1,control_2,control_3,control_4,control_5",FALSE
glycomics_human_prostate_N_PMC8010466,stage1,"stage1_1,stage1_2,stage1_3,stage1_4,stage1_5,stage1_6,stage1_7,stage1_8,stage1_9,stage1_10",FALSE
glycomics_human_prostate_N_PMC8010466,stage2,"stage2_1,stage2_2,stage2_3,stage2_4,stage2_5,stage2_6,stage2_7,stage2_8,stage2_9,stage2_10",FALSE
glycomics_human_prostate_N_PMC8010466,stage3,"stage3_1,stage3_2,stage3_3,stage3_4,stage3_5,stage3_6,stage3_7,stage3_8,stage3_9,stage3_10",FALSE
glycomics_human_prostate_N_PMC8010466,stage4,"stage4_1,stage4_2,stage4_3,stage4_4,stage4_5,stage4_6,stage4_7,stage4_8,stage4_9,stage4_10",FALSE
glycomics_human_prostate_N_PMC8010466,stage5,"stage5_1,stage5_2,stage5_3,stage5_4,stage5_5,stage5_6,stage5_7,stage5_8,stage5_9,stage5_10",FALSE
glycomics_human_prostate_O_PMC8010466,healthy,"control_1,control_2,control_3,control_4,control_5",FALSE
glycomics_human_prostate_O_PMC8010466,stage1,"stage1_1,stage1_2,stage1_3,stage1_4,stage1_5,stage1_6,stage1_7,stage1_8,stage1_9,stage1_10",FALSE
glycomics_human_prostate_O_PMC8010466,stage2,"stage2_1,stage2_2,stage2_3,stage2_4,stage2_5,stage2_6,stage2_7,stage2_8,stage2_9,stage2_10",FALSE
glycomics_human_prostate_O_PMC8010466,stage3,"stage3_1,stage3_2,stage3_3,stage3_4,stage3_5,stage3_6,stage3_7,stage3_8,stage3_9,stage3_10",FALSE
glycomics_human_prostate_O_PMC8010466,stage4,"stage4_1,stage4_2,stage4_3,stage4_4,stage4_5,stage4_6,stage4_7,stage4_8,stage4_9,stage4_10",FALSE
glycomics_human_prostate_O_PMC8010466,stage5,"stage5_1,stage5_2,stage5_3,stage5_4,stage5_5,stage5_6,stage5_7,stage5_8,stage5_9,stage5_10",FALSE
glycomics_human_retina_GSL_PMC5173345,retina,"36_1_38_1_retina,34_1_retina,40_1_42_2_42_1_retina,C1d_retina,C2d_retina,Clt34c_retina,Cgt42c_retina",FALSE
glycomics_human_retina_GSL_PMC5173345,brain,"36_1_38_1_brain,34_1_brain,40_1_42_2_42_1_brain,C1d_brain,C2d_brain,Clt34c_brain,Cgt42c_brain",FALSE
glycomics_human_retina_GSL_PMC5173345,choroid,"36_1_38_1_choroid,34_1_choroid,40_1_42_2_42_1_choroid,C1d_choroid,C2d_choroid,Clt34c_choroid,Cgt42c_choroid",FALSE
glycomics_human_retina_GSL_PMC5173345,ciliary,"36_1_38_1_ciliary,34_1_ciliary,40_1_42_2_42_1_ciliary,C1d_ciliary,C2d_ciliary,Clt34c_ciliary,Cgt42c_ciliary",FALSE
glycomics_human_retina_GSL_PMC5173345,opticnerve,"36_1_38_1_opticnerve,34_1_opticnerve,40_1_42_2_42_1_opticnerve,C1d_opticnerve,C2d_opticnerve,Clt34c_opticnerve,Cgt42c_opticnerve",FALSE
glycomics_human_retina_GSL_PMC5173345,plasma,"36_1_38_1_plasma,34_1_plasma,40_1_42_2_42_1_plasma,C1d_plasma,C2d_plasma,Clt34c_plasma,Cgt42c_plasma",FALSE
glycomics_human_serum_N_PMID39877544,fungal,"fungal_1,fungal_2,fungal_3",FALSE
glycomics_human_serum_N_PMID39877544,viral,"viral_1,viral_2,viral_3,viral_4,viral_5,viral_6,viral_7,viral_8,viral_9",FALSE
glycomics_human_serum_N_PMID39877544,bacterial,"bacterial_coagulase_negative_staphylococcus_1,bacterial_coagulase_negative_staphylococcus_2,bacterial_coagulase_negative_staphylococcus_3,bacterial_enterococcus_casseliflavus_1,bacterial_enterococcus_casseliflavus_2,bacterial_escherichia_coli_1,bacterial_escherichia_coli_2,bacterial_escherichia_coli_3,bacterial_escherichia_coli_4,bacterial_escherichia_coli_5,bacterial_escherichia_coli_6,bacterial_escherichia_coli_7,bacterial_escherichia_coli_8,bacterial_haemophilus_influenzae_1,bacterial_klebsiella_pneumoniae_1,bacterial_microaerophillic_streptococcus_1,bacterial_pseudomonas_aeruginosa_1,bacterial_pseudomonas_aeruginosa_2,bacterial_pseudomonas_aeruginosa_3,bacterial_serratia_marcescens_1,bacterial_staphylococcus_aureus_1,bacterial_staphylococcus_aureus_2,bacterial_staphylococcus_aureus_3,bacterial_staphylococcus_aureus_4,bacterial_staphylococcus_aureus_5,bacterial_staphylococcus_aureus_6,bacterial_staphylococcus_aureus_7,bacterial_streptococcus_agalactiae_1,bacterial_streptococcus_australis_1,bacterial_streptococcus_dysgalactiae_1,bacterial_streptococcus_pneumoniae_1,bacterial_streptococcus_pneumoniae_2,bacterial_streptococcus_pyogenes_1,bacterial_streptococcus_pyogenes_2,bacterial_streptococcus_pyogenes_3,bacterial_mixed_1,bacterial_mixed_2",FALSE
glycomics_human_skin_O_PMC5871710,healthy,"control_1,control_2,control_3,control_4,control_5,control_6,control_7,control_8,control_9",TRUE
glycomics_human_skin_O_PMC5871710,cancer,"tumor_1,tumor_2,tumor_3,tumor_4,tumor_5,tumor_6,tumor_7,tumor_8,tumor_9",TRUE
glycomics_human_skin_O_PMC5871710_BCC,healthy,"control_1,control_2,control_3,control_4,control_5,control_6,control_7,control_8,control_9,control_10,control_11,control_12,control_13,control_14,control_15,control_16,control_17,control_18,control_19,control_20",TRUE
glycomics_human_skin_O_PMC5871710_BCC,cancer,"tumor_1,tumor_2,tumor_3,tumor_4,tumor_5,tumor_6,tumor_7,tumor_8,tumor_9,tumor_10,tumor_11,tumor_12,tumor_13,tumor_14,tumor_15,tumor_16,tumor_17,tumor_18,tumor_19,tumor_20",TRUE
glycomics_human_skin_O_PMC5871710_SCC,healthy,"control_1,control_2,control_3,control_4,control_5,control_6,control_7,control_8,control_9,control_10",TRUE
glycomics_human_skin_O_PMC5871710_SCC,cancer,"tumor_1,tumor_2,tumor_3,tumor_4,tumor_5,tumor_6,tumor_7,tumor_8,tumor_9,tumor_10",TRUE
glycomics_human_leukemia_N_PMID34646384,cancer,"BM0,BM37,BM41",FALSE
glycomics_human_leukemia_N_PMID34646384,healthy,"R7B1,R7B3,R7B6,R7B11",FALSE
glycomics_human_leukemia_O_PMID34646384,cancer,"BM0_1,BM0_2,BM0_3,BM0_4,BM37_1,BM37_2,BM37_3,BM37_4",FALSE
glycomics_human_leukemia_O_PMID34646384,healthy,"R7B1_1,R7B1_2,R7B1_3,R7B1_4,R7B3_1,R7B3_2,R7B3_3,R7B3_4,R7B6_1,R7B6_2,R7B6_3,R7B6_4",FALSE
glycomics_mouse_brain_GSL_PMID39375371,CC,"CC_1,CC_2,CC_3,CC_4",FALSE
glycomics_mouse_brain_GSL_PMID39375371,PFC,"PFC_1,PFC_2,PFC_3,PFC_4",FALSE
glycomics_mouse_brain_GSL_PMID39375371,ST,"ST_1,ST_2,ST_3,ST_4",FALSE
glycomics_mouse_brain_GSL_PMID39375371,Hip,"Hip_1,Hip_2,Hip_3,Hip_4",FALSE
glycomics_mouse_brain_GSL_PMID39375371,OB,"OB_1,OB_2,OB_3,OB_4",FALSE
glycomics_mouse_brain_GSL_PMID39375371,DC,"DC_1,DC_2,DC_3,DC_4",FALSE
glycomics_mouse_brain_GSL_PMID39375371,MB,"MB_1,MB_2,MB_3,MB_4",FALSE
glycomics_mouse_brain_GSL_PMID39375371,P-M,"P-M_1,P-M_2,P-M_3,P-M_4",FALSE
glycomics_mouse_brain_GSL_PMID39375371,CB,"CB_1,CB_2,CB_3,CB_4",FALSE
glycomics_mouse_gastric_O_PMID40667878,healthy,"H7-01 Control,H7-02 Non inf control,H7-03 Non inf control,H7-04 Non inf control,H10-01 Non inf control,H10-02 Non inf control,H10-03 Non inf control,H10-04 Non inf control",FALSE
glycomics_mouse_gastric_O_PMID40667878,infected,"H7-06 Infected vehicle,H7-08 Infected vehicle,H7-09 Infected vehicle,H7-10 Infected vehicle,H10-07 Infected control,H10-08 Infected control,H10-09 Infected control,H10-10 Infected control",FALSE
glycomics_mouse_gastric_O_PMID40667878,RaMH,"H7-35 RaMH,H7-36 RaMH,H7-37 RaMH,H7-38 RaMH",FALSE
glycomics_mouse_gastric_O_PMID40667878,IL4,"H10-15 IL4,H10-17 IL4,H10-18 IL4,H10-19 IL4",FALSE
glycomics_mouse_taysachs_N_PMID41460292,NG,"NG-124 Li,NG125 Li",FALSE
glycomics_mouse_taysachs_N_PMID41460292,Hexa,"Adult NG Hexa (or HA) Li,Adult NG Hexa (or HA) Stv,Fibroblast Hexa (or HA) Non,Fibroblast Hexa (or HA) Li,Fibroblast Hexa (or HA) MLSA-1,Fibroblast Hexa (or HA) Stv",FALSE
glycomics_mouse_taysachs_N_PMID41460292,HexaNeu3,"Adult NG HexaNeu3 (or HAN3) Li,Adult NG HexaNeu3 (or HAN3) Stv,Fibroblast HexaNeu3 (or HAN3) Non,Fibroblast HexaNeu3 (or HAN3) Li,Fibroblast HexaNeu3 (or HAN3) MLSA-1,Fibroblast HexaNeu3 (or HAN3) St",FALSE
glycomics_mouse_taysachs_O_PMID41460292,NG,"NG-124 Li,NG125 Li",FALSE
glycomics_mouse_taysachs_O_PMID41460292,Hexa,"Adult NG Hexa (or HA) Li,Adult NG Hexa (or HA) Stv,Fibroblast Hexa (or HA) Non,Fibroblast Hexa (or HA) Li,Fibroblast Hexa (or HA) MLSA-1,Fibroblast Hexa (or HA) Stv",FALSE
glycomics_mouse_taysachs_O_PMID41460292,HexaNeu3,"Adult NG HexaNeu3 (or HAN3) Li,Adult NG HexaNeu3 (or HAN3) Stv,Fibroblast HexaNeu3 (or HAN3) Non,Fibroblast HexaNeu3 (or HAN3) Li,Fibroblast HexaNeu3 (or HAN3) MLSA-1,Fibroblast HexaNeu3 (or HAN3) St",FALSE
